Date,Count
2018-11-11,5770
2018-11-12,12116
2018-11-13,12440
2018-11-14,12117
2018-11-15,12033
2018-11-16,11881
2018-11-17,6938
2018-11-18,4971
2018-11-19,5874
2018-11-20,12416
2018-11-21,12971
2018-11-22,12788
2018-11-23,12199
2018-11-24,8059
2018-11-25,6405
2018-11-26,12928
2018-11-27,13279
2018-11-28,5269
2018-11-29,12427
2018-11-30,12950
2018-12-01,7166
2018-12-02,6596
2018-12-03,12986
2018-12-04,13641
2018-12-05,12837
2018-12-06,13307
2018-12-07,12457
2018-12-08,8286
2018-12-09,6281
2018-12-10,13039
2018-12-11,12846
2018-12-12,12170
2018-12-13,12566
2018-12-14,11516
2018-12-15,7858
2018-12-16,6207
2018-12-17,11891
2018-12-18,12451
2018-12-19,11909
2018-12-20,10972
2018-12-21,10184
2018-12-22,7174
2018-12-23,5023
2018-12-24,5522
2018-12-25,2426
2018-12-26,7392
2018-12-27,7896
2018-12-28,7906
2018-12-29,5897
2018-12-30,4371
2018-12-31,4824
